[喵喵小舖],2017-06-05 08:59:46.139393,[溫馨小舖]水管疏通 清潔棒 水管清潔 去污棒 除臭廚房 芳香劑 管線疏通 下水道流通清潔棒12支 萬用清潔棒,35,http://seller.pcstore.com.tw/S107895018/C1082515695.htm,每筆訂單運費，宅配100元、郵局80元、7-11純取貨60元、7-11取貨付款65元,
遨遊飛翔,2017-06-05 08:59:46.152251,十色 新款 日本P&G;第二代 新款衣物芳香顆粒 衣物香香豆 375g,185,http://seller.pcstore.com.tw/S142062663/C1039136485.htm,購物滿2000 元(含)以上免運費，未滿 2000 元者自付運費，宅配70元、郵局70元、7-11純取貨70元、7-11取貨付款70元,
DIY精油皂,2017-06-05 08:59:46.275429,《綺緣-雨利行》DIY精油皂8入/900g(茉草、薰衣草、茶摳、生薑肉桂、玫瑰、野薑花、檀香、茉草六合一、香茅),350,http://www.pcstore.com.tw/chilyuan/M04724307.htm,,
紅荳荳❤️shopping,2017-06-05 08:59:46.423414,沐浴組,100,http://seller.pcstore.com.tw/S129063678/C1078237595.htm,購物滿199 元(含)以上免運費，未滿 199 元者自付運費，宅配120元、郵局120元、7-11取貨付款60元,
殺小強,2017-06-05 08:59:46.553447,中西化學《夜安寧》快速自動噴霧殺蟲劑 (550ml) - 台灣製造、噴灑無味、害蟲一噴就倒,120,http://www.pcstore.com.tw/chunghsi_store/M21002411.htm,,
藍天小舖,2017-06-05 08:59:46.587216,[藍天小舖]實體店面現貨供應~快速出貨  犀利媽媽  馬桶自動清潔器 芳香 清潔劑(100ml) 味道可任選,58,http://seller.pcstore.com.tw/S194561254/C1082566251.htm,每筆訂單運費，宅配100元、郵局100元、7-11純取貨65元、7-11取貨付款65元,
♁防風夾＆防風扣,2017-06-05 08:59:46.599880,ANASA安耐曬〝☆㊣不鏽鋼防風波浪勾5支/包☆〞直徑3CM的伸縮曬衣桿都合用！,145,http://www.pcstore.com.tw/anasa/M13482933.htm,,
拜耳除蟑真強效,2017-06-05 08:59:46.707141,中西化學《拜沛達》蟑螂凝膠餌劑(12g) - 德國拜耳BAYER蟑螂藥，小強終極剋星,350,http://www.pcstore.com.tw/chunghsi_store/M20391777.htm,,
Abby生活百貨,2017-06-05 08:59:46.710083,碳酸鈣環保清潔袋150g 環保垃圾袋 垃圾袋,7,http://seller.pcstore.com.tw/S110227940/C1097075756.htm,每筆訂單運費，7-11取貨付款65元,
燁式人生,2017-06-05 08:59:46.775426,《現貨》偽套套隨身濕紙巾單包裝(40元),100,http://seller.pcstore.com.tw/S162242762/C1091355750.htm,每筆訂單運費，郵局100元、7-11純取貨60元、7-11取貨付款60元,
加入追蹤,2017-06-05 08:59:46.977475,【Kamera】佳美能吸濕除霉乾燥劑 50包/組,479,http://www.pcstore.com.tw/pchome24h/M18087158.htm,,
GONESH精油線香,2017-06-05 08:59:47.414963,美國GONESH綜合30入1號(6 8 12)精油線香(30枝入),140,http://www.pcstore.com.tw/bbco/M09840049.htm,,
,2017-06-05 08:59:47.431187,天然風水淨化劑--Diwali Lighthouse光屋（原 我的光屋)，淨化空間、水晶的好幫手！,1900,http://www.pcstore.com.tw/saintgm/M12210628.htm,,
銓平雜貨小舖,2017-06-05 08:59:47.499891,成人口罩,100,http://seller.pcstore.com.tw/S147144413/C1083161814.htm,購物滿5000 元(含)以上免運費，未滿 5000 元者自付運費，宅配100元、郵局80元、7-11取貨付款80元,
Boss Crazy水族超市,2017-06-05 08:59:47.513330,雷達液體電蚊香補充液2入裝,175,http://seller.pcstore.com.tw/S102460001/C1083718817.htm,每筆訂單運費，宅配150元、7-11純取貨60元、7-11取貨付款60元,
遨遊飛翔,2017-06-05 08:59:47.670094,日本utamaro 魔法家事皂 133g 萬用去污皂 魔法洗衣皂 另有東邦 寶僑 花王,39,http://seller.pcstore.com.tw/S142062663/C1058676167.htm,購物滿2000 元(含)以上免運費，未滿 2000 元者自付運費，宅配70元、郵局70元、7-11純取貨70元、7-11取貨付款70元,
美國/日本GONESH綜合館,2017-06-05 08:59:47.730117,日本GONESH衣物清新噴霧-No.8春之薄霧,390,http://www.pcstore.com.tw/bbco/M21947449.htm,,
美國/日本GONESH綜合館,2017-06-05 08:59:47.759789,日本GONESH空氣芳香罐(液體)-海洋,309,http://www.pcstore.com.tw/bbco/M08841140.htm,,
正全生活雜貨舖,2017-06-05 08:59:47.842993,{現貨}NG濕紙巾、濕拖巾、擦拭布、濕抹布~~單包只要15元~~便宜方便又好用,15,http://seller.pcstore.com.tw/S191949355/C1099230006.htm,每筆訂單運費，7-11取貨付款60元,
加入追蹤,2017-06-05 08:59:47.926745,▼17週年慶↘熱銷夯品TOP！▼舒潔 棉柔舒適抽取衛生紙(110抽x12包x6串/箱),769,http://www.pcstore.com.tw/pchome24h/M20622130.htm,,
幸福好物,2017-06-05 08:59:47.979490,【韓國神奇樹脂菜瓜布】2入,100,http://seller.pcstore.com.tw/S134493612/C1080732378.htm,免運費送到家,
加入追蹤,2017-06-05 08:59:47.987715,春風 絲絨感抽取式衛生紙(100抽X12包X6串/箱),719,http://www.pcstore.com.tw/pchome24h/M24280865.htm,,
『 哈囉購 』,2017-06-05 08:59:48.071746,『哈囉購』現貨 日本P&G;寶僑 香味最齊全！洗衣柔軟芳香顆粒 衣物香香豆 衣物柔軟精 375g/大瓶裝 另有洗衣球膠囊,185,http://seller.pcstore.com.tw/S189700864/C1090700582.htm,購物滿299 元(含)以上免運費，未滿 299 元者自付運費，郵局80元、7-11取貨付款70元,
極緻呵護❤️向大大無鋼圈內衣,2017-06-05 08:59:48.436992,向大大Coco Lady 衛生棉日用,125,http://seller.pcstore.com.tw/S128100989/C1087258047.htm,免運費送到家,
U-mop 手壓式旋轉拖把 適用好神拖,2017-06-05 08:59:48.588135,向日葵 桃紅【U-mop 旋轉拖把】 (直徑16cm 皆相容、適用好神拖),129,http://seller.pcstore.com.tw/S199846877/C1074655210.htm,購物滿599 元(含)以上免運費，未滿 599 元者自付運費，7-11純取貨60元、7-11取貨付款60元,
翔心坊,2017-06-05 08:59:48.646123,【翔心坊】英國 Astonish 茶漬去垢霸 350g,150,http://seller.pcstore.com.tw/S155827049/C1081891426.htm,購物滿2000 元(含)以上免運費，未滿 2000 元者自付運費，郵局80元、7-11純取貨60元、7-11取貨付款60元,
★ 惜福廠拍特賣專區 ★,2017-06-05 08:59:48.659945,[廠拍特賣] 可立潔 - 活氧去漬靈 750g,100,http://www.pcstore.com.tw/neogreen/M28544908.htm,,
五月手作行~小蘇打粉，過碳酸鈉,2017-06-05 08:59:48.751272,小蘇打粉分售 一公斤 拉鍊袋裝 美國進口 ARM & HAMMER 鐵鎚牌細粉 清潔 洗衣,32,http://seller.pcstore.com.tw/S126344027/C1077211824.htm,每筆訂單運費，宅配80元、7-11純取貨60元、7-11取貨付款60元,
春風的店,2017-06-05 08:59:48.760774,【清檜】天然防蟑螂螞蟻噴劑500ml/瓶   萃取香茅、柑橘、檸檬、尤加利等複方精油 氣味清香不刺鼻。,260,http://seller.pcstore.com.tw/S120738763/C1086100037.htm,免運費送到家,
就愛敗 好物直輸,2017-06-05 08:59:48.912769,日本VAPE未來電子防蚊器 150日(主機+1藥片）,480,http://seller.pcstore.com.tw/S150870428/C1092836664.htm,購物滿2000 元(含)以上免運費，未滿 2000 元者自付運費，宅配120元、郵局80元、7-11純取貨60元、7-11取貨付款60元,
撿便宜之家,2017-06-05 08:59:49.056547,彩色三層成人口罩每包50片特價38元,38,http://seller.pcstore.com.tw/S165460692/C1086325791.htm,免運費送到家,
好神拖原廠服務站,2017-06-05 08:59:49.779386,好神拖標準布盤 真正台灣製 MADE IN TAIWAN (好神拖 腳踩與手壓 等系列都適用)~另有踏板底座~拖把桿,100,http://seller.pcstore.com.tw/S105295820/C1083245025.htm,購物滿799 元(含)以上免運費，未滿 799 元者自付運費，宅配80元、7-11取貨付款60元,
小潘好物,2017-06-05 08:59:49.832921,硅藻土金字塔免插電除溼器,199,http://seller.pcstore.com.tw/S189147163/C1088562306.htm,購物滿3000 元(含)以上免運費，未滿 3000 元者自付運費，7-11取貨付款60元,
maynishop2,2017-06-05 08:59:49.986616,(一箱購) 台灣製~ ❤HAPPY BEBE 超純水濕紙巾❤(468元),468,http://seller.pcstore.com.tw/S156246524/C1091221472.htm,免運費送到家,
各廠牌洗衣機濾網,2017-06-05 08:59:50.675092,【偉成電子生活商場】東芝洗衣機濾網/適用機種:AW-B707A/AW-B801S/AW-B805S/AW-B806S,70,http://www.pcstore.com.tw/wei-cheng/M14483893.htm,,
美國/日本GONESH綜合館,2017-06-05 08:59:50.995747,日本GONESH海洋空氣芳香膠(固體)78g,220,http://www.pcstore.com.tw/bbco/M07075108.htm,,
羊寶媽咪雜貨小舖,2017-06-05 08:59:51.056234,[現貨]3M雙效防蛀護齒牙膏一批,390,http://seller.pcstore.com.tw/S140468726/C1085801809.htm,購物滿1000 元(含)以上免運費，未滿 1000 元者自付運費，7-11取貨付款60元,
lilicoco 生活無限,2017-06-05 08:59:51.152928,＊lilicoco生活無限＊◇日本製 P&G; BOLD 護色防縮柔軟洗衣精-莓果花香 500ml◇,105,http://seller.pcstore.com.tw/S148732493/C1083855197.htm,每筆訂單運費，宅配90元、郵局90元、7-11純取貨60元、7-11取貨付款60元,
防蟲用品,2017-06-05 08:59:51.155406,拜沛達蟑螂凝膠型餌劑12g(滅蟑&除蟑螂藥)最新上市經濟包裝採用軟管設計,279,http://www.pcstore.com.tw/lisensmile/M14018308.htm,,
喬伊 JOYHOUSE,2017-06-05 08:59:51.207469,汰漬 Tide洗衣皂130g 【漂白 /清香 /原味】《兩個銅板》,20,http://seller.pcstore.com.tw/S107771626/C1083071717.htm,購物滿199 元(含)以上免運費，未滿 199 元者自付運費，7-11純取貨55元、7-11取貨付款60元,
寶貝衣物系列,2017-06-05 08:59:51.480922,可立潔 - 小蘇打洗衣精 3000g,130,http://www.pcstore.com.tw/neogreen/M27534331.htm,,
加入追蹤,2017-06-05 08:59:51.592594,超值特惠↓原$1200P&Life;奈芙 三折紙巾150抽x20包/箱,499,http://www.pcstore.com.tw/pchome24h/M15806262.htm,,
美國GONESH,2017-06-05 08:59:51.604059,美國GONESH#7幸運七號精油線香(20枝入),99,http://www.pcstore.com.tw/bbco/M11656649.htm,,
化糞池維護,2017-06-05 08:59:51.813710,活菌博士 化糞淨活菌分解粉體菌SK50H-1Y--家用一年份,1100,http://www.pcstore.com.tw/jinseng/M07219239.htm,,
重機/機車騎士專屬,2017-06-05 08:59:51.864181,PROWASH舒亦淨(洗專家)安全帽清潔劑【安全帽內襯清潔專用】＊免搓洗＊輕鬆去除陳年汙垢油脂＊去除異味恢復清新＊悶臭霉味ByeBye,250,http://www.pcstore.com.tw/256g/M21929007.htm,,
日本GONESH,2017-06-05 08:59:51.867523,日本GONESH#8號春之薄霧迷你芳香劑(2.6ml),240,http://www.pcstore.com.tw/bbco/M19970223.htm,,
蠶絲 -專用洗劑,2017-06-05 08:59:51.900671,岱妮蠶絲 - (EXWC001S6F0)蠶絲專用中性洗劑,280,http://www.pcstore.com.tw/danee_silk/M11478639.htm,,
快樂分享家,2017-06-05 08:59:52.064344,金安心成人紙尿褲  ，便宜又好用 (吸水力超好，可以比較看看),175,http://seller.pcstore.com.tw/S178234600/C1096013456.htm,免運費送到家,
I You We 樂購(可搜FB),2017-06-05 08:59:52.227689,現貨 紐西蘭25% 防蚊液 60ml 滾珠瓶,460,http://seller.pcstore.com.tw/S171379745/C1040834172.htm,購物滿2000 元(含)以上免運費，未滿 2000 元者自付運費，宅配65元、郵局60元、7-11純取貨60元、7-11取貨付款60元,
小胖媽亂亂買,2017-06-05 08:59:52.248804,雅適純水濕紙巾/外出20抽1箱(20元),20,http://seller.pcstore.com.tw/S197706075/C1087240409.htm,購物滿1000 元(含)以上免運費，未滿 1000 元者自付運費，7-11取貨付款60元,
1016瘋購物趣,2017-06-05 08:59:52.290779,衝評價-限時優惠～拋棄式三層加厚過濾口罩（客製區）,425,http://seller.pcstore.com.tw/S187850528/C1096391055.htm,每筆訂單運費，宅配120元、郵局100元、7-11取貨付款60元,
曼媽咪平價購物網,2017-06-05 08:59:52.557793,浴巾,500,http://seller.pcstore.com.tw/S185281685/C1091877176.htm,購物滿199 元(含)以上免運費，未滿 199 元者自付運費，郵局80元、7-11取貨付款60元,
柚子小鋪,2017-06-05 08:59:52.668143,妙煮婦洗衣槽清潔錠,215,http://seller.pcstore.com.tw/S138882612/C1086975702.htm,購物滿199 元(含)以上免運費，未滿 199 元者自付運費，宅配120元、7-11純取貨60元、7-11取貨付款60元,
婷婷窩,2017-06-05 08:59:52.727023,現貨免問 日本【長效366日】1.5倍驅蚊效果  天然驅蚊 防蚊吊掛 防蚊掛片(299元),299,http://seller.pcstore.com.tw/S156577416/C1089544966.htm,購物滿2000 元(含)以上免運費，未滿 2000 元者自付運費，宅配80元、郵局110元、7-11純取貨60元、7-11取貨付款60元,
好神拖原廠服務站,2017-06-05 08:59:52.862380,原廠服務站~好神拖600系列(腳踩、手壓)~兩用~雙動力拖把架桿 (JE-S600) 好神拖腳踩式與手壓式水桶都適用,340,http://seller.pcstore.com.tw/S105295820/C1083245028.htm,購物滿799 元(含)以上免運費，未滿 799 元者自付運費，宅配80元、7-11取貨付款60元,
彩虹的賣場,2017-06-05 08:59:52.953748,三折 迷彩傘帽 ◑ 直徑100公分（預購）,305,http://seller.pcstore.com.tw/S191742142/C1096097560.htm,免運費送到家,
汽車生活館,2017-06-05 08:59:53.126007,無味熊 「除臭」強效萬用包 4包,899,http://www.pcstore.com.tw/wwbiosand/M23542314.htm,,
加入追蹤,2017-06-05 08:59:53.127504,《P&Life;奈芙》抽取式衛生紙(100抽x10包/串),90,http://www.pcstore.com.tw/pchome24h/M15806549.htm,,
GONESH空間擴香/薰香精油,2017-06-05 08:59:53.142790,美國GONESH #8春之薄霧精油擴香竹組,750,http://www.pcstore.com.tw/bbco/M15485444.htm,,
美國/日本GONESH綜合館,2017-06-05 08:59:53.171469,美國GONESH龍血特調精油線香(20枝入),99,http://www.pcstore.com.tw/bbco/M09840051.htm,,
美國GONESH,2017-06-05 08:59:53.173659,美國GONESH印度傳說精油線香超值包(100枝入),299,http://www.pcstore.com.tw/bbco/M23689347.htm,,
美國/日本GONESH綜合館,2017-06-05 08:59:53.278084,日本GONESH衣物香氛柔軟乳-No.8春之薄霧,420,http://www.pcstore.com.tw/bbco/M08840496.htm,,
日本清潔用品  批發 團購,2017-06-05 08:59:53.303468,日本P&G;  洗衣膠球 【精緻盒裝】,119,http://seller.pcstore.com.tw/S101526767/C1091708642.htm,購物滿5200 元(含)以上免運費，未滿 5200 元者自付運費，宅配58元、7-11取貨付款60元,
藍天小舖,2017-06-05 08:59:53.323857,[藍天小舖]實體店面~現貨供應快速出貨~韓國新款MEDIAN 86% 強效淨白去垢牙膏120g 皮諾丘同款 朴信惠代言(45元),45,http://seller.pcstore.com.tw/S194561254/C1082566166.htm,每筆訂單運費，宅配100元、郵局100元、7-11純取貨65元、7-11取貨付款65元,
◈各式曬衣桿/伸縮桿,2017-06-05 08:59:53.591433,〝☆4公尺㊣白鐵純S304不鏽鋼伸縮桿☆〞極稀有無敵款式！永不生鏽！曬衣架通用曬衣桿,599,http://www.pcstore.com.tw/anasa/M13482850.htm,,
Emily Shop 雜貨鋪,2017-06-05 08:59:53.759051,特價 夏天必備 愛康超透氣 衛生棉 隨身包 涼感 抗菌 團購 批發 另有良爽衛生棉、Lush洗髮餅(32元),32,http://seller.pcstore.com.tw/S189618616/C1086301956.htm,每筆訂單運費，7-11純取貨60元、7-11取貨付款60元,
專業跑者專屬,2017-06-05 08:59:53.807067,PROWASH舒亦淨(洗專家)運動鞋專用清潔劑【慢跑鞋/卡鞋/球鞋/布鞋均適用】＊除臭汗漬汙垢去髒＊免拆鞋帶輕鬆好清洗＊,250,http://www.pcstore.com.tw/256g/M21931221.htm,,
特價五金百貨,2017-06-05 08:59:53.915373,／匠心/口罩/現貨/有發票/大人/兒童/每盒58元/50片/盒內有袋裝/藍綠粉紫黃白6色可選/防塵(58元),58,http://seller.pcstore.com.tw/S190282301/C1098849715.htm,購物滿1500 元(含)以上免運費，未滿 1500 元者自付運費，宅配100元、7-11純取貨60元、7-11取貨付款60元,
加入追蹤,2017-06-05 08:59:54.027290,◤居家首選↘熱銷推薦◢ 好神拖M350手壓式旋轉拖把組(1拖+1桶+2布),799,http://www.pcstore.com.tw/pchome24h/M24103073.htm,,
代購衛生紙濕巾洗衣機冰箱整理架z,2017-06-05 08:59:54.280580,宅配免運 貝恩 嬰兒保養 柔濕巾 無香料 80抽X24包 厚型 敏肌 EDI 純水 溼紙巾 濕紙巾(1200元),1200,http://seller.pcstore.com.tw/S129831887/C1087270627.htm,免運費送到家,
超級便宜好康聯盟,2017-06-05 08:59:54.371395,免手洗懶人平板拖把,199,http://seller.pcstore.com.tw/S167990373/C1085393350.htm,每筆訂單運費，宅配120元、郵局80元、7-11純取貨0元、7-11取貨付款60元,
衣物居家清潔,2017-06-05 08:59:54.450952,7段式透氣直立式燙衣板(BZ-686) 耐高溫耐壓超輕 燙馬 燙衣架【好生活How Life】,1380,http://www.pcstore.com.tw/omylife/M20398824.htm,,
三層紗浴巾,2017-06-05 08:59:54.604810,會呼吸的毛巾►蘑菇三層紗浴巾/ 瘋狂下殺150元 結帳再打9折,135,http://www.pcstore.com.tw/hiftw/M27482050.htm,,
加入追蹤,2017-06-05 08:59:54.612450,蒲公英 環保小捲筒衛生紙(270組x96捲/箱),799,http://www.pcstore.com.tw/pchome24h/M15635197.htm,,
喵喵之家,2017-06-05 08:59:54.746586,任選10包330元愛康衛生棉 涼感衛生棉 漢方衛生棉,330,http://seller.pcstore.com.tw/S101382755/C1079914498.htm,每筆訂單運費，7-11純取貨60元、7-11取貨付款60元,
日本住友化学,2017-06-05 08:59:54.825113,防蚊、防孑孓、防登革熱--駐樂寶,525,http://www.pcstore.com.tw/chunghsi_store/M21739763.htm,,
接著劑.強力膠帶,2017-06-05 08:59:54.865991,【圓融文具小妹】3M 去污除膠清潔劑 450ml  去除標籤紙 貼紙除膠劑,185,http://www.pcstore.com.tw/wangyu99901/M19518033.htm,,
自行車/單車騎士專屬,2017-06-05 08:59:55.056458,PROWASH舒亦淨安全帽清潔劑/單車帽安全帽內襯清潔專用【自行車/單車安全帽】＊免搓洗＊輕鬆去除油脂不留異味＊,250,http://www.pcstore.com.tw/256g/M22218193.htm,,
愛buy樂,2017-06-05 08:59:55.147859,日本新上市P&G;洗衣球 48入大容量包裝,355,http://seller.pcstore.com.tw/S164227158/C1086660445.htm,每筆訂單運費，宅配120元、郵局80元、7-11純取貨60元、7-11取貨付款60元,
浴廁清潔系列,2017-06-05 08:59:55.397250,可立潔 - 2X去霉達人,175,http://www.pcstore.com.tw/neogreen/M07606441.htm,,
居家防護,2017-06-05 08:59:55.411142,【快潔適】蔬果碗盤洗潔精補充包 800ml,69,http://www.pcstore.com.tw/harmony-global/M16512795.htm,,
水性靜電液,2017-06-05 08:59:55.488330,YUGAHOME水性靜電液 ~~  搭配靜電除塵刷、拖把易除塵，廚櫃、地板更乾淨亮麗。,260,http://www.pcstore.com.tw/yugahome/M01012550.htm,,
單品選購區,2017-06-05 08:59:55.664214,◣熱銷經典◥PROWASH舒亦淨運動機能衣物專用洗衣精/洗潔劑【車衣、三鐵衣、跑衣、球衣】＊感謝運動人士大力推薦＊一用成主顧~效果看的見,300,http://www.pcstore.com.tw/256g/M21916337.htm,,
廚房油污系列,2017-06-05 08:59:55.704676,可立潔 - 萬用去污乳,49,http://www.pcstore.com.tw/neogreen/M07557275.htm,,
Fly Shop (飛兒小舖),2017-06-05 08:59:55.858906,18粒裝 👘現貨4色👘 日本P&G; 寶僑3D洗衣凝膠球 日本洗衣球 BOLD BALL 香香豆 雪肌粹,115,http://seller.pcstore.com.tw/S162430391/C1092931198.htm,每筆訂單運費，宅配200元、郵局200元、7-11純取貨70元、7-11取貨付款70元,
雅潔系列產品,2017-06-05 08:59:55.894992,雅潔家用型捲裝擦拭紙/多用途廚房擦拭紙抹布/重複使用/乾濕兩用6捲/箱優惠$1150(不含架子),1150,http://www.pcstore.com.tw/yoyiwipe/M03798180.htm,,
加入追蹤,2017-06-05 08:59:56.002189,橘子工坊天然濃縮洗衣精-制菌活力_補充包1500ml,229,http://www.pcstore.com.tw/pchome24h/M24114691.htm,,
